analysis_name,backend,metric,status,shape_match,max_abs_diff,mean_abs_diff,rmse,mismatch_count,detail,fastmda_min,fastmda_max,fastmda_mean,fastmda_std,ref_min,ref_max,ref_mean,ref_std,fastmda_shape,ref_shape
RMSD,mdtraj,rmsd,pass,True,0.0,0.0,0.0,0,Excellent agreement (RMSE=0.00e+00),0.0,0.3269995152950287,0.22029754945635796,0.026069820759789118,0.0,0.3269995152950287,0.22029754519462585,0.026069819927215576,"(500,)","(500,)"
RMSF,mdtraj,rmsf,pass,True,0.0,0.0,0.0,0,Excellent agreement (RMSE=0.00e+00),0.037400733679533005,0.46678557991981506,0.13469933469681755,0.07502094070062153,0.037400733679533005,0.46678557991981506,0.13469932973384857,0.0750209391117096,"(304,)","(304,)"
Radius of Gyration,mdtraj,rg,pass,True,1.4123052172188011e-08,1.975171656454222e-09,2.7062743740563174e-09,0,Excellent agreement (RMSE=2.71e-09),0.718919018731294,0.7924635427675598,0.7505652145576569,0.013901543952003017,0.7189190179450762,0.7924635433976966,0.7505652144050708,0.013901544014326028,"(500,)","(500,)"
Hydrogen Bonds,mdtraj,hbond_per_frame,pass,True,0.0,0.0,0.0,0,Excellent agreement (RMSE=0.00e+00) | Selection: protein,16.0,38.0,26.476,3.755186280332841,16.0,38.0,26.476,3.755186280332841,"(500,)","(500,)"
Secondary Structure,mdtraj,dssp,pass,True,nan,nan,nan,0,Match rate: 100.00% (10000/10000 elements),,,,,,,,,"(500, 20)","(500, 20)"
SASA (total),mdtraj,total_sasa,pass,True,0.0,0.0,0.0,0,Excellent agreement (RMSE=0.00e+00),18.019351959228516,21.029521942138672,19.36748504638672,0.5637741088867188,18.019351959228516,21.029521942138672,19.36748504638672,0.5637741088867188,"(500,)","(500,)"
SASA (per-residue),mdtraj,residue_sasa,pass,True,0.0,0.0,0.0,0,Excellent agreement (RMSE=0.00e+00),0.0,2.2547380924224854,0.9683741331100464,0.4949619472026825,0.0,2.2547380924224854,0.9683741331100464,0.4949619472026825,"(500, 20)","(500, 20)"
SASA (avg per-residue),mdtraj,avg_residue_sasa,pass,True,0.0,0.0,0.0,0,Excellent agreement (RMSE=0.00e+00),0.017715459689497948,1.8496571779251099,0.9683742523193359,0.47309112548828125,0.017715459689497948,1.8496571779251099,0.9683742523193359,0.47309112548828125,"(20,)","(20,)"
Dimensionality Reduction (PCA),sklearn,dimred_pca,pass,True,0.0,0.0,0.0,0,Excellent agreement (RMSE=0.00e+00),-42.06313705444336,45.68069076538086,1.220703097715159e-06,19.897985458374023,-42.06313705444336,45.68069076538086,1.220703097715159e-06,19.897985458374023,"(500, 2)","(500, 2)"
Dimensionality Reduction (MDS),sklearn,dimred_mds,pass,True,0.0,0.0,0.0,0,Excellent agreement (RMSE=0.00e+00),-47.89789962768555,59.968685150146484,2.4414063659605745e-07,24.277099609375,-47.89789962768555,59.968685150146484,2.4414063659605745e-07,24.277099609375,"(500, 2)","(500, 2)"
Dimensionality Reduction (TSNE),sklearn,dimred_tsne,pass,True,0.0,0.0,0.0,0,Excellent agreement (RMSE=0.00e+00),-25.01437759399414,27.444028854370117,-0.06165551766753197,12.994287490844727,-25.01437759399414,27.444028854370117,-0.06165551766753197,12.994287490844727,"(500, 2)","(500, 2)"
Clustering (kmeans),sklearn,cluster_kmeans,pass,True,0.0,0.0,0.0,0,Excellent agreement (RMSE=0.00e+00),1.0,3.0,2.096,0.7285492433597061,1.0,3.0,2.096,0.7285492433597061,"(500,)","(500,)"
Clustering (dbscan),sklearn,cluster_dbscan,pass,True,0.0,0.0,0.0,0,Excellent agreement (RMSE=0.00e+00),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(500,)","(500,)"
Clustering (hierarchical),sklearn,cluster_hierarchical,pass,True,0.0,0.0,0.0,0,Excellent agreement (RMSE=0.00e+00),1.0,3.0,1.826,0.8507196953168534,1.0,3.0,1.826,0.8507196953168534,"(500,)","(500,)"
